subj,rel,obj,valid,transitivity
Task,visualizesOtherEntity,OtherEntity,n,n
Task,visualizesMaterial,Material,n,n
OtherEntity,visualizesMetric,Metric,y,n
OtherEntity,visualizesMethod,Method,y,n
OtherEntity,visualizesTask,Task,y,n
OtherEntity,visualizesOtherEntity,OtherEntity,y,n
OtherEntity,visualizesMaterial,Material,y,n
Material,visualizesMetric,Metric,n,n
Material,visualizesMethod,Method,y,n
Material,visualizesTask,Task,n,n
Material,visualizesOtherEntity,OtherEntity,y,n
Material,visualizesMaterial,Material,y,n
Metric,predictsMetric,Metric,n,n
Metric,predictsMethod,Method,n,n
Metric,predictsTask,Task,n,n
Metric,predictsOtherEntity,OtherEntity,n,n
Metric,predictsMaterial,Material,n,n
Method,predictsMetric,Metric,y,n
Method,predictsMethod,Method,y,n
Method,predictsTask,Task,y,n
Method,predictsOtherEntity,OtherEntity,y,n
Method,predictsMaterial,Material,y,n
Task,predictsMetric,Metric,y,n
Task,predictsMethod,Method,y,n
Task,predictsTask,Task,y,n
Task,predictsOtherEntity,OtherEntity,y,n
Task,predictsMaterial,Material,y,n
OtherEntity,predictsMetric,Metric,n,n
OtherEntity,predictsMethod,Method,y,n
OtherEntity,predictsTask,Task,y,n
OtherEntity,predictsOtherEntity,OtherEntity,y,n
OtherEntity,predictsMaterial,Material,y,n
Material,predictsMetric,Metric,n,n
Material,predictsMethod,Method,y,n
Material,predictsTask,Task,y,n
Material,predictsOtherEntity,OtherEntity,y,n
Material,predictsMaterial,Material,y,n
Metric,standardizesMetric,Metric,y,n
Metric,standardizesMethod,Method,y,n
Metric,standardizesTask,Task,y,n
Metric,standardizesOtherEntity,OtherEntity,y,n
Metric,standardizesMaterial,Material,y,n
Method,standardizesMetric,Metric,y,n
Method,standardizesMethod,Method,y,n
Method,standardizesTask,Task,y,n
Method,standardizesOtherEntity,OtherEntity,y,n
Method,standardizesMaterial,Material,y,n
Task,standardizesMetric,Metric,y,n
Task,standardizesMethod,Method,y,n
Task,standardizesTask,Task,y,n
Task,standardizesOtherEntity,OtherEntity,y,n
Task,standardizesMaterial,Material,y,n
OtherEntity,standardizesMetric,Metric,y,n
OtherEntity,standardizesMethod,Method,y,n
OtherEntity,standardizesTask,Task,y,n
OtherEntity,standardizesOtherEntity,OtherEntity,y,n
OtherEntity,standardizesMaterial,Material,y,n
Material,standardizesMetric,Metric,y,n
Material,standardizesMethod,Method,y,n
Material,standardizesTask,Task,y,n
Material,standardizesOtherEntity,OtherEntity,y,n
Material,standardizesMaterial,Material,y,n
Metric,learnsMetric,Metric,n,n
Metric,learnsMethod,Method,n,n
Metric,learnsTask,Task,n,n
Metric,learnsOtherEntity,OtherEntity,n,n
Metric,learnsMaterial,Material,n,n
Method,learnsMetric,Metric,n,n
Method,learnsMethod,Method,y,n
Method,learnsTask,Task,y,n
Method,learnsOtherEntity,OtherEntity,y,n
Method,learnsMaterial,Material,y,n
Task,learnsMetric,Metric,n,n
Task,learnsMethod,Method,y,n
Task,learnsTask,Task,y,n
Task,learnsOtherEntity,OtherEntity,y,n
Task,learnsMaterial,Material,y,n
OtherEntity,learnsMetric,Metric,n,n
OtherEntity,learnsMethod,Method,y,n
OtherEntity,learnsTask,Task,y,n
OtherEntity,learnsOtherEntity,OtherEntity,y,n
OtherEntity,learnsMaterial,Material,y,n
Material,learnsMetric,Metric,n,n
Material,learnsMethod,Method,y,n
Material,learnsTask,Task,y,n
Material,learnsOtherEntity,OtherEntity,y,n
Material,learnsMaterial,Material,y,n
Metric,executesMetric,Metric,n,y
Metric,executesMethod,Method,y,y
Metric,executesTask,Task,n,y
Metric,executesOtherEntity,OtherEntity,y,y
Metric,executesMaterial,Material,n,y
Method,executesMetric,Metric,n,y
Method,executesMethod,Method,y,y
Method,executesTask,Task,y,y
Method,executesOtherEntity,OtherEntity,y,y
Method,executesMaterial,Material,y,y
Task,executesMetric,Metric,n,y
Task,executesMethod,Method,y,n
Task,executesTask,Task,y,y
Task,executesOtherEntity,OtherEntity,y,y
Task,executesMaterial,Material,y,y
OtherEntity,executesMetric,Metric,n,y
OtherEntity,executesMethod,Method,y,y
OtherEntity,executesTask,Task,n,n
OtherEntity,executesOtherEntity,OtherEntity,y,y
OtherEntity,executesMaterial,Material,y,y
Material,executesMetric,Metric,n,y
Material,executesMethod,Method,n,
Material,executesTask,Task,n,
Material,executesOtherEntity,OtherEntity,n,
Material,executesMaterial,Material,n,
Metric,outperformsMetric,Metric,y,y
Metric,outperformsMethod,Method,y,y
Metric,outperformsTask,Task,n,y
Metric,outperformsOtherEntity,OtherEntity,y,y
Metric,outperformsMaterial,Material,y,y
Method,outperformsMetric,Metric,n,y
Method,outperformsMethod,Method,y,y
Method,outperformsTask,Task,y,y
Method,outperformsOtherEntity,OtherEntity,y,y
Method,outperformsMaterial,Material,y,y
Task,outperformsMetric,Metric,n,y
Task,outperformsMethod,Method,y,y
Task,outperformsTask,Task,y,y
Task,outperformsOtherEntity,OtherEntity,y,y
Task,outperformsMaterial,Material,n,y
OtherEntity,outperformsMetric,Metric,n,y
OtherEntity,outperformsMethod,Method,y,y
OtherEntity,outperformsTask,Task,n,y
OtherEntity,outperformsOtherEntity,OtherEntity,y,y
OtherEntity,outperformsMaterial,Material,y,y
Material,outperformsMetric,Metric,n,y
Material,outperformsMethod,Method,y,y
Material,outperformsTask,Task,n,y
Material,outperformsOtherEntity,OtherEntity,y,y
Material,outperformsMaterial,Material,y,y
Metric,extractsMetric,Metric,n,y
Metric,extractsMethod,Method,n,y
Metric,extractsTask,Task,n,y
Metric,extractsOtherEntity,OtherEntity,n,y
Metric,extractsMaterial,Material,n,y
Method,extractsMetric,Metric,y,y
Method,extractsMethod,Method,y,y
Method,extractsTask,Task,y,y
Method,extractsOtherEntity,OtherEntity,y,y
Method,extractsMaterial,Material,y,y
Task,extractsMetric,Metric,y,y
Task,extractsMethod,Method,y,y
Task,extractsTask,Task,y,y
Task,extractsOtherEntity,OtherEntity,y,y
Task,extractsMaterial,Material,y,y
OtherEntity,extractsMetric,Metric,y,y
OtherEntity,extractsMethod,Method,y,y
OtherEntity,extractsTask,Task,n,n
OtherEntity,extractsOtherEntity,OtherEntity,y,y
OtherEntity,extractsMaterial,Material,y,y
Material,extractsMetric,Metric,y,y
Material,extractsMethod,Method,y,y
Material,extractsTask,Task,y,y
Material,extractsOtherEntity,OtherEntity,y,y
Material,extractsMaterial,Material,y,y
Metric,highlightsMetric,Metric,y,n
Metric,highlightsMethod,Method,y,n
Metric,highlightsTask,Task,n,n
Metric,highlightsOtherEntity,OtherEntity,y,n
Metric,highlightsMaterial,Material,y,n
Method,highlightsMetric,Metric,y,n
Method,highlightsMethod,Method,y,n
Method,highlightsTask,Task,y,n
Method,highlightsOtherEntity,OtherEntity,y,n
Method,highlightsMaterial,Material,y,n
Task,highlightsMetric,Metric,y,n
Task,highlightsMethod,Method,y,n
Task,highlightsTask,Task,y,n
Task,highlightsOtherEntity,OtherEntity,y,n
Task,highlightsMaterial,Material,y,n
OtherEntity,highlightsMetric,Metric,y,n
OtherEntity,highlightsMethod,Method,y,n
OtherEntity,highlightsTask,Task,y,n
OtherEntity,highlightsOtherEntity,OtherEntity,y,n
OtherEntity,highlightsMaterial,Material,y,n
Material,highlightsMetric,Metric,y,n
Material,highlightsMethod,Method,y,n
Material,highlightsTask,Task,y,n
Material,highlightsOtherEntity,OtherEntity,y,n
Material,highlightsMaterial,Material,y,n
Metric,transfersMetric,Metric,n,n
Metric,transfersMethod,Method,y,n
Metric,transfersTask,Task,n,n
Metric,transfersOtherEntity,OtherEntity,y,n
Metric,transfersMaterial,Material,y,n
Method,transfersMetric,Metric,n,n
Method,transfersMethod,Method,y,n
Method,transfersTask,Task,y,n
Method,transfersOtherEntity,OtherEntity,y,n
Method,transfersMaterial,Material,y,n
Task,transfersMetric,Metric,y,n
Task,transfersMethod,Method,y,n
Task,transfersTask,Task,y,n
Task,transfersOtherEntity,OtherEntity,y,n
Task,transfersMaterial,Material,y,n
OtherEntity,transfersMetric,Metric,y,n
OtherEntity,transfersMethod,Method,y,n
OtherEntity,transfersTask,Task,y,n
OtherEntity,transfersOtherEntity,OtherEntity,y,n
OtherEntity,transfersMaterial,Material,y,n
Material,transfersMetric,Metric,y,n
Material,transfersMethod,Method,y,n
Material,transfersTask,Task,y,n
Material,transfersOtherEntity,OtherEntity,y,n
Material,transfersMaterial,Material,y,n
Metric,solvesMetric,Metric,y,n
Metric,solvesMethod,Method,y,n
Metric,solvesTask,Task,y,n
Metric,solvesOtherEntity,OtherEntity,y,n
Metric,solvesMaterial,Material,y,n
Method,solvesMetric,Metric,y,n
Method,solvesMethod,Method,y,n
Method,solvesTask,Task,y,n
Method,solvesOtherEntity,OtherEntity,y,n
Method,solvesMaterial,Material,y,n
Task,solvesMetric,Metric,y,n
Task,solvesMethod,Method,y,n
Task,solvesTask,Task,y,n
Task,solvesOtherEntity,OtherEntity,y,n
Task,solvesMaterial,Material,y,n
OtherEntity,solvesMetric,Metric,y,n
OtherEntity,solvesMethod,Method,y,n
OtherEntity,solvesTask,Task,y,n
OtherEntity,solvesOtherEntity,OtherEntity,y,n
OtherEntity,solvesMaterial,Material,y,n
Material,solvesMetric,Metric,y,n
Material,solvesMethod,Method,y,n
Material,solvesTask,Task,y,n
Material,solvesOtherEntity,OtherEntity,y,n
Material,solvesMaterial,Material,y,n
Metric,discussesMetric,Metric,n,
Metric,discussesMethod,Method,n,
Metric,discussesTask,Task,n,
Metric,discussesOtherEntity,OtherEntity,n,
Metric,discussesMaterial,Material,n,
Method,discussesMetric,Metric,n,
Method,discussesMethod,Method,y,
Method,discussesTask,Task,n,
Method,discussesOtherEntity,OtherEntity,n,
Method,discussesMaterial,Material,n,
Task,discussesMetric,Metric,y,n
Task,discussesMethod,Method,y,n
Task,discussesTask,Task,y,n
Task,discussesOtherEntity,OtherEntity,y,n
Task,discussesMaterial,Material,y,n
OtherEntity,discussesMetric,Metric,n,
OtherEntity,discussesMethod,Method,n,
OtherEntity,discussesTask,Task,n,
OtherEntity,discussesOtherEntity,OtherEntity,n,
OtherEntity,discussesMaterial,Material,n,
Material,discussesMetric,Metric,n,
Material,discussesMethod,Method,n,
Material,discussesTask,Task,n,
Material,discussesOtherEntity,OtherEntity,n,
Material,discussesMaterial,Material,n,
